domain,is_relevant,category,opportunity_type,rationale,model,enriched_at
7wdata.be,false,junk_or_spam,not_applicable,Low-authority domain (rank 2.5M) linking to 3 competitors signals programmatic content farm; unlikely to yield valuable backlink.,claude-haiku-4-5,2026-07-22 22:41:50.915756
a16z.com,false,other,not_applicable,"Andreessen Horowitz is a venture-capital firm; links to portfolio companies only via closed editorial processes, not open directories.",claude-haiku-4-5,2026-07-22 22:40:36.398604
agilebrandguide.com,false,aggregator_or_listicle,not_applicable,"Low-authority domain (rank 499k) linking to 3 competitors suggests thin, programmatic content farm; unlikely editorial value.",claude-haiku-4-5,2026-07-22 22:41:19.384004
agilitypr.com,false,consultancy_or_agency,not_applicable,"PR/marketing agency; links to competitors likely via client work or case studies, not editorial content suitable for Omni outreach.",claude-haiku-4-5,2026-07-22 22:43:34.977521
aiproduct.engineer,false,junk_or_spam,not_applicable,"Low-authority domain (rank 2.3M) linking to 3 competitors signals programmatic content farm, not editorial curation.",claude-haiku-4-5,2026-07-22 22:41:43.878508
airbyte.com,true,data_platform_vendor,integrations_page,"Airbyte is a complementary ELT partner, not a competitor; their integrations directory is a strong outreach target for BI platform listings.",claude-haiku-4-5,2026-07-22 22:39:49.363721
amazonaws.com,false,other,not_applicable,"AWS is a cloud infrastructure vendor, not a BI platform or data-stack partner; links are likely product documentation or case studies, not editorial opportunities.",claude-haiku-4-5,2026-07-22 22:40:25.110911
apache.org,false,other,not_applicable,"Apache.org is a foundational open-source infrastructure project; links to BI tools are incidental mentions, not editorial opportunities for proprietary platforms.",claude-haiku-4-5,2026-07-22 22:40:41.938919
arecadata.com,true,data_platform_vendor,integrations_page,Areca Data is a data-stack vendor (likely ELT/reverse-ETL) with integrations directory; strong partner opportunity for Omni listing.,claude-haiku-4-5,2026-07-22 22:41:59.074057
arxiv.org,false,education_or_research,not_applicable,"arXiv is a preprint repository for academic papers; links are citations, not editorial endorsements or partnership opportunities.",claude-haiku-4-5,2026-07-22 22:41:04.046551
astronomer.io,true,data_platform_vendor,integrations_page,Astronomer (orchestration platform) lists BI tools in integrations directory; strong partner opportunity for Omni listing.,claude-haiku-4-5,2026-07-22 22:40:45.719199
atlan.com,true,data_platform_vendor,integrations_page,Atlan is a data-catalog partner; their integrations directory lists BI tools and is an open outreach target.,claude-haiku-4-5,2026-07-22 22:39:47.452771
atlassian.com,false,other,not_applicable,Atlassian is a large enterprise software vendor with closed partnership/integration programs; unsolicited outreach unlikely to succeed.,claude-haiku-4-5,2026-07-22 22:42:45.118512
backlinks.sbs,false,junk_or_spam,not_applicable,"Generic domain name, extremely low authority rank, links all four competitors—classic programmatic farm signal.",claude-haiku-4-5,2026-07-22 22:40:21.038567
baremetrics.com,true,data_platform_vendor,integrations_page,Baremetrics is a metrics/analytics SaaS vendor with integrations directory; likely lists BI tools as data destinations for their platform.,claude-haiku-4-5,2026-07-22 22:43:16.55598
berkeley.edu,false,education_or_research,not_applicable,"UC Berkeley is an academic institution; links to BI tools are likely embedded in course materials or research, not editorial content suitable for outreach.",claude-haiku-4-5,2026-07-22 22:40:53.602462
beststartup.us,false,junk_or_spam,not_applicable,Generic startup listicle with low authority (rank 2.1M) linking to multiple competitors; likely auto-generated content farm.,claude-haiku-4-5,2026-07-22 22:41:40.712686
blazesql.com,false,junk_or_spam,not_applicable,"Generic name, very low authority (rank 7.7M), links all four competitors—classic programmatic farm signal.",claude-haiku-4-5,2026-07-22 22:40:12.334439
builtin.com,true,tech_media_or_blog,content_mention,Built In is a reputable tech careers and company news site; strong domain authority and editorial coverage of BI tools presents guest content or product mention opportunity.,claude-haiku-4-5,2026-07-22 22:41:12.26523
buttondown.com,false,other,not_applicable,"Button Down is a newsletter platform, not a BI/analytics resource; links to competitors are incidental, not editorial opportunities.",claude-haiku-4-5,2026-07-22 22:43:40.720371
bvp.com,false,other,not_applicable,Bessemer Venture Partners portfolio/editorial pages are closed to non-portfolio companies; not an open outreach target.,claude-haiku-4-5,2026-07-22 22:40:39.064327
c1.ai,false,junk_or_spam,not_applicable,"Generic domain name, very low authority rank (2.3M), links to 3 competitors—strong farm signal.",claude-haiku-4-5,2026-07-22 22:41:45.31385
castordoc.com,true,data_platform_vendor,integrations_page,Castor is a data-catalog partner (not competitor); likely maintains integrations directory listing BI tools including Omni.,claude-haiku-4-5,2026-07-22 22:39:52.62648
champsignal.com,false,junk_or_spam,not_applicable,"Generic name, very low authority (rank 2.6M), links all four competitors—classic programmatic farm.",claude-haiku-4-5,2026-07-22 22:40:09.671778
chartcastr.com,false,junk_or_spam,not_applicable,"Very low authority (rank 10.4M), generic name, links to 3 competitors—classic programmatic farm signal.",claude-haiku-4-5,2026-07-22 22:42:27.299423
chartio.com,false,competitor_bi_platform,not_applicable,"Chartio is a BI platform owned by Atlassian; competitor domain, not an outreach target.",claude-haiku-4-5,2026-07-22 22:40:44.490954
coda.io,false,competitor_bi_platform,not_applicable,"Coda is a document/workspace platform owned by Coda Inc., distinct from BI platforms but not an outreach target due to its own product positioning and market focus.",claude-haiku-4-5,2026-07-22 22:39:40.646315
codatum.jp,false,junk_or_spam,not_applicable,"Very low authority (rank 2.6M), links to 3 competitors with no Omni mention—likely auto-generated content farm.",claude-haiku-4-5,2026-07-22 22:41:53.065004
computerweekly.com,true,tech_media_or_blog,content_mention,Authoritative tech publication covering BI tools; strong domain authority makes earned mention or guest content viable.,claude-haiku-4-5,2026-07-22 22:43:00.069459
constitute.net,false,junk_or_spam,not_applicable,"Generic domain name, very low authority rank (12.6M), links all four competitors—classic programmatic farm signal.",claude-haiku-4-5,2026-07-22 22:40:19.811418
cotera.co,false,junk_or_spam,not_applicable,"Generic name, very low authority rank (8.3M), links all four competitors—classic programmatic farm signal.",claude-haiku-4-5,2026-07-22 22:40:13.501243
coupler.io,true,data_platform_vendor,integrations_page,Coupler.io is a data integration/ELT platform; their integrations directory likely lists BI tools including Omni as a destination.,claude-haiku-4-5,2026-07-22 22:43:43.546635
croclub.com,false,junk_or_spam,not_applicable,"Very low authority (rank 7.6M), generic name, links to 3 competitors—signals programmatic farm, not editorial opportunity.",claude-haiku-4-5,2026-07-22 22:42:16.855834
cube.dev,true,developer_tool_vendor,integrations_page,Cube.dev is a data-orchestration/semantic-layer platform with integrations directory; strong partner fit for BI tool listings.,claude-haiku-4-5,2026-07-22 22:41:01.385071
cyberdb.co,false,junk_or_spam,not_applicable,"Very low authority (rank 7.8M), generic name, links to 3 competitors—signals programmatic content farm, not editorial opportunity.",claude-haiku-4-5,2026-07-22 22:42:19.516804
